,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,CALCULO IMPUESTO AL VALOR AGREGADO,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,,
,INGRESOS COBRADOS 16%," $152,951.00 "," $21,176.00 "," $97,903.45 "," $89,800.00 "," $273,440.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,"IVA por devoluciones, descuentos y bonificaciones en gastos"," $54,369.00 ", $699.00 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,TOTAL DE INGRESOS," $207,320.00 "," $21,875.00 "," $97,903.45 "," $89,800.00 "," $273,440.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,TASA,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,,
,IVA TRASLADADO COBRADO," $33,171.20 "," $3,500.00 "," $15,664.55 "," $14,368.00 "," $43,750.40 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,INGRESOS PAGADOS 0%," $2,031.49 ", $-   , $636.50 , $-   ," $2,553.50 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,INGRESOS PAGADOS EXCENTOS, $-   ," $8,000.00 "," $8,000.00 "," $8,000.00 "," $16,000.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Otros ingresos por NC," $54,369.00 ", $699.00 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,INGRESOS PAGADOS 16%," $23,964.18 "," $21,776.85 "," $44,080.15 "," $56,154.12 "," $165,725.54 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,TASA ,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,16%,,*Los % están sujetos a cambios en años posteriores
,IVA ACREDITABLE PAGADO," $12,533.31 "," $3,596.14 "," $7,052.82 "," $8,984.66 "," $26,516.09 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,IVA ACREDITABLE/TRASLADADO," $20,637.89 ", $-96.14 ," $8,611.73 "," $5,383.34 "," $17,234.31 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,RETENCIONES," $11,733.37 ", $338.77 ," $1,632.01 "," $2,112.01 "," $2,624.01 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,0,0,0,0,0,0,0,0.00,0,0.00,0,0,,
,IVA A PAGAR O A FAVOR," $8,905.00 ", $-435.00 ," $6,980.00 "," $3,271.00 "," $14,610.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Aplicación de saldos a favor,$0.00,,,,,,,,,,,,,
,PAGO," $8,905.00 ", $-435.00 ," $6,980.00 "," $3,271.00 "," $14,610.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,Actualizaciones y recargos, $131.00 ,,,,,,,,,,,,,
,Pago actualizado," $9,036.00 ", $-435.00 ," $6,980.00 "," $3,271.00 "," $14,610.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,PAGO ISR + IVA," $10,745.00 ", $172.00 ," $6,980.00 ",," $21,139.00 ",, $-   , $-   , $-   , $-   , $-   , $-   ,,
,´+ RETENCIONES," $13,108.37 ", $378.47 ," $1,823.26 "," $2,359.51 "," $2,931.51 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
,,,,,,,,,,,,,,,
,PAGO ISR + IVA," $23,853.37 ", $550.47 ," $8,803.26 "," $2,359.51 "," $24,070.51 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,
